👩🏾	adulte, femme, femme : peau modérément foncée, peau modérément foncée
👩🏿	adulte, femme, femme : peau foncée, peau foncée
👱‍♀	blonde, femme
👱🏻‍♀	blonde, femme, femme blonde : peau claire, peau claire
👱🏼‍♀	blonde, femme, femme blonde : peau modérément claire, peau modérément claire
👱🏽‍♀	blonde, femme, femme blonde : peau légèrement mate, peau légèrement mate
👱🏾‍♀	blonde, femme, femme blonde : peau modérément foncée, peau modérément foncée
👱🏿‍♀	blonde, femme, femme blonde : peau foncée, peau foncée
👩‍🦰	adulte, cheveux roux, femme, femme : cheveux roux
👩🏻‍🦰	adulte, cheveux roux, femme, femme : peau claire et cheveux roux, peau claire
👩🏼‍🦰	adulte, cheveux roux, femme, femme : peau modérément claire et cheveux roux, peau modérément claire
👩🏽‍🦰	adulte, cheveux roux, femme, femme : peau légèrement mate et cheveux roux, peau légèrement mate
👩🏾‍🦰	adulte, cheveux roux, femme, femme : peau modérément foncée et cheveux roux, peau modérément foncée
👩🏿‍🦰	adulte, cheveux roux, femme, femme : peau foncée et cheveux roux, peau foncée
👩‍🦱	adulte, cheveux bouclés, femme, femme : cheveux bouclés
👩🏻‍🦱	adulte, cheveux bouclés, femme, femme : peau claire et cheveux bouclés, peau claire
👩🏼‍🦱	adulte, cheveux bouclés, femme, femme : peau modérément claire et cheveux bouclés, peau modérément claire
👩🏽‍🦱	adulte, cheveux bouclés, femme, femme : peau légèrement mate et cheveux bouclés, peau légèrement mate
👩🏾‍🦱	adulte, cheveux bouclés, femme, femme : peau modérément foncée et cheveux bouclés, peau modérément foncée
👩🏿‍🦱	adulte, cheveux bouclés, femme, femme : peau foncée et cheveux bouclés, peau foncée
👩‍🦳	adulte, cheveux blancs, femme, femme : cheveux blancs
👩🏻‍🦳	adulte, cheveux blancs, femme, femme : peau claire et cheveux blancs, peau claire
👩🏼‍🦳	adulte, cheveux blancs, femme, femme : peau modérément claire et cheveux blancs, peau modérément claire
👩🏽‍🦳	adulte, cheveux blancs, femme, femme : peau légèrement mate et cheveux blancs, peau légèrement mate
👩🏾‍🦳	adulte, cheveux blancs, femme, femme : peau modérément foncée et cheveux blancs, peau modérément foncée
👩🏿‍🦳	adulte, cheveux blancs, femme, femme : peau foncée et cheveux blancs, peau foncée
👩‍🦲	adulte, chauve, femme, femme : chauve
👩🏻‍🦲	adulte, chauve, femme, femme : peau claire et chauve, peau claire
👩🏼‍🦲	adulte, chauve, femme, femme : peau modérément claire et chauve, peau modérément claire
👩🏽‍🦲	adulte, chauve, femme, femme : peau légèrement mate et chauve, peau légèrement mate
👩🏾‍🦲	adulte, chauve, femme, femme : peau modérément foncée et chauve, peau modérément foncée
👩🏿‍🦲	adulte, chauve, femme, femme : peau foncée et chauve, peau foncée
🧓	adulte, genre non défini, personne, âgée
🧓🏻	adulte, genre non défini, peau claire, personne, personne âgée : peau claire, âgée
🧓🏼	adulte, genre non défini, peau modérément claire, personne, personne âgée : peau modérément claire, âgée
🧓🏽	adulte, genre non défini, peau légèrement mate, personne, personne âgée : peau légèrement mate, âgée
🧓🏾	adulte, genre non défini, peau modérément foncée, personne, personne âgée : peau modérément foncée, âgée
🧓🏿	adulte, genre non défini, peau foncée, personne, personne âgée : peau foncée, âgée
👴	adulte, homme, âgé
👴🏻	adulte, homme, homme âgé : peau claire, peau claire, âgé
👴🏼	adulte, homme, homme âgé : peau modérément claire, peau modérément claire, âgé
👴🏽	adulte, homme, homme âgé : peau légèrement mate, peau légèrement mate, âgé
👴🏾	adulte, homme, homme âgé : peau modérément foncée, peau modérément foncée, âgé
👴🏿	adulte, homme, homme âgé : peau foncée, peau foncée, âgé
👵	adulte, femme, âgée
👵🏻	adulte, femme, femme âgée : peau claire, peau claire, âgée
👵🏼	adulte, femme, femme âgée : peau modérément claire, peau modérément claire, âgée
👵🏽	adulte, femme, femme âgée : peau légèrement mate, peau légèrement mate, âgée
👵🏾	adulte, femme, femme âgée : peau modérément foncée, peau modérément foncée, âgée
👵🏿	adulte, femme, femme âgée : peau foncée, peau foncée, âgée
🙍	froncer, mécontente, personne, personne mécontente, sourcils
🙍🏻	froncer, mécontente, peau claire, personne, personne mécontente : peau claire, sourcils
🙍🏼	froncer, mécontente, peau modérément claire, personne, personne mécontente : peau modérément claire, sourcils
🙍🏽	froncer, mécontente, peau légèrement mate, personne, personne mécontente : peau légèrement mate, sourcils
🙍🏾	froncer, mécontente, peau modérément foncée, personne, personne mécontente : peau modérément foncée, sourcils
🙍🏿	froncer, mécontente, peau foncée, personne, personne mécontente : peau foncée, sourcils
🙍‍♂	froncement, geste, homme, sourcils
🙍🏻‍♂	froncement, geste, homme, homme fronçant les sourcils : peau claire, peau claire, sourcils
🙍🏼‍♂	froncement, geste, homme, homme fronçant les sourcils : peau modérément claire, peau modérément claire, sourcils
🙍🏽‍♂	froncement, geste, homme, homme fronçant les sourcils : peau légèrement mate, peau légèrement mate, sourcils
🙍🏾‍♂	froncement, geste, homme, homme fronçant les sourcils : peau modérément foncée, peau modérément foncée, sourcils
🙍🏿‍♂	froncement, geste, homme, homme fronçant les sourcils : peau foncée, peau foncée, sourcils
🙍‍♀	femme, froncement, geste, sourcils
🙍🏻‍♀	femme, femme fronçant les sourcils : peau claire, froncement, geste, peau claire, sourcils
🙍🏼‍♀	femme, femme fronçant les sourcils : peau modérément claire, froncement, geste, peau modérément claire, sourcils
🙍🏽‍♀	femme, femme fronçant les sourcils : peau légèrement mate, froncement, geste, peau légèrement mate, sourcils
🙍🏾‍♀	femme, femme fronçant les sourcils : peau modérément foncée, froncement, geste, peau modérément foncée, sourcils
🙍🏿‍♀	femme, femme fronçant les sourcils : peau foncée, froncement, geste, peau foncée, sourcils
🙎	baboune, bouder, geste, moue
🙎🏻	baboune, bouder, geste, moue, peau claire, personne qui boude : peau claire
🙎🏼	baboune, bouder, geste, moue, peau modérément claire, personne qui boude : peau modérément claire
🙎🏽	baboune, bouder, geste, moue, peau légèrement mate, personne qui boude : peau légèrement mate
🙎🏾	baboune, bouder, geste, moue, peau modérément foncée, personne qui boude : peau modérément foncée
🙎🏿	baboune, bouder, geste, moue, peau foncée, personne qui boude : peau foncée
🙎‍♂	baboune, boude, geste, homme, moue
🙎🏻‍♂	baboune, boude, geste, homme, homme qui boude : peau claire, moue, peau claire
🙎🏼‍♂	baboune, boude, geste, homme, homme qui boude : peau modérément claire, moue, peau modérément claire
🙎🏽‍♂	baboune, boude, geste, homme, homme qui boude : peau légèrement mate, moue, peau légèrement mate
🙎🏾‍♂	baboune, boude, geste, homme, homme qui boude : peau modérément foncée, moue, peau modérément foncée
🙎🏿‍♂	baboune, boude, geste, homme, homme qui boude : peau foncée, moue, peau foncée
🙎‍♀	baboune, boude, femme, geste, moue
🙎🏻‍♀	baboune, boude, femme, femme qui boude : peau claire, geste, moue, peau claire
🙎🏼‍♀	baboune, boude, femme, femme qui boude : peau modérément claire, geste, moue, peau modérément claire
🙎🏽‍♀	baboune, boude, femme, femme qui boude : peau légèrement mate, geste, moue, peau légèrement mate
🙎🏾‍♀	baboune, boude, femme, femme qui boude : peau modérément foncée, geste, moue, peau modérément foncée
🙎🏿‍♀	baboune, boude, femme, femme qui boude : peau foncée, geste, moue, peau foncée
🙅	Geste de négation, désaccord, interdit, main, négation
🙅🏻	Geste de négation, Geste de négation : peau claire, désaccord, interdit, main, négation, peau claire
🙅🏼	Geste de négation, Geste de négation : peau modérément claire, désaccord, interdit, main, négation, peau modérément claire
🙅🏽	Geste de négation, Geste de négation : peau légèrement mate, désaccord, interdit, main, négation, peau légèrement mate
🙅🏾	Geste de négation, Geste de négation : peau modérément foncée, désaccord, interdit, main, négation, peau modérément foncée
🙅🏿	Geste de négation, Geste de négation : peau foncée, désaccord, interdit, main, négation, peau foncée
🙅‍♂	désaccord, homme, homme faisant un geste de négation, interdit, main, négation
🙅🏻‍♂	désaccord, homme, homme faisant un geste de négation, homme faisant un geste de négation : peau claire, interdit, main, négation, peau claire
🙅🏼‍♂	désaccord, homme, homme faisant un geste de négation, homme faisant un geste de négation : peau modérément claire, interdit, main, négation, peau modérément claire
🙅🏽‍♂	désaccord, homme, homme faisant un geste de négation, homme faisant un geste de négation : peau légèrement mate, interdit, main, négation, peau légèrement mate
🙅🏾‍♂	désaccord, homme, homme faisant un geste de négation, homme faisant un geste de négation : peau modérément foncée, interdit, main, négation, peau modérément foncée
🙅🏿‍♂	désaccord, homme, homme faisant un geste de négation, homme faisant un geste de négation : peau foncée, interdit, main, négation, peau foncée
🙅‍♀	désaccord, femme, femme faisant un geste de négation, interdit, main, négation
🙅🏻‍♀	désaccord, femme, femme faisant un geste de négation, femme faisant un geste de négation : peau claire, interdit, main, négation, peau claire
🙅🏼‍♀	désaccord, femme, femme faisant un geste de négation, femme faisant un geste de négation : peau modérément claire, interdit, main, négation, peau modérément claire
🙅🏽‍♀	désaccord, femme, femme faisant un geste de négation, femme faisant un geste de négation : peau légèrement mate, interdit, main, négation, peau légèrement mate
🙅🏾‍♀	désaccord, femme, femme faisant un geste de négation, femme faisant un geste de négation : peau modérément foncée, interdit, main, négation, peau modérément foncée
🙅🏿‍♀	désaccord, femme, femme faisant un geste de négation, femme faisant un geste de négation : peau foncée, interdit, main, négation, peau foncée
🙆	OK, accord, affirmation, geste d’affirmation, main
🙆🏻	OK, accord, affirmation, geste d’affirmation, geste d’affirmation : peau claire, main, peau claire
🙆🏼	OK, accord, affirmation, geste d’affirmation, geste d’affirmation : peau modérément claire, main, peau modérément claire
🙆🏽	OK, accord, affirmation, geste d’affirmation, geste d’affirmation : peau légèrement mate, main, peau légèrement mate
🙆🏾	OK, accord, affirmation, geste d’affirmation, geste d’affirmation : peau modérément foncée, main, peau modérément foncée
🙆🏿	OK, accord, affirmation, geste d’affirmation, geste d’affirmation : peau foncée, main, peau foncée
🙆‍♂	OK, accord, affirmation, homme, homme faisant un geste d’affirmation, main
🙆🏻‍♂	OK, accord, affirmation, homme, homme faisant un geste d’affirmation, homme faisant un geste d’affirmation : peau claire, main, peau claire
