👨🏾‍🦱	कुरळे केस, पुरूष, पुरूष: मध्यम काळसर त्वचा, कुरळे केस, मध्यम काळसर त्वचा
👨🏿‍🦱	काळसर त्वचा, कुरळे केस, पुरूष, पुरूष: काळसर त्वचा, कुरळे केस
👨‍🦳	पांढरे केस, पुरूष, पुरूष: पांढरे केस
👨🏻‍🦳	उजळ त्वचा, पांढरे केस, पुरूष, पुरूष: उजळ त्वचा, पांढरे केस
👨🏼‍🦳	पांढरे केस, पुरूष, पुरूष: मध्यम उजळ त्वचा, पांढरे केस, मध्यम उजळ त्वचा
👨🏽‍🦳	पांढरे केस, पुरूष, पुरूष: मध्यम त्वचा, पांढरे केस, मध्यम त्वचा
👨🏾‍🦳	पांढरे केस, पुरूष, पुरूष: मध्यम काळसर त्वचा, पांढरे केस, मध्यम काळसर त्वचा
👨🏿‍🦳	काळसर त्वचा, पांढरे केस, पुरूष, पुरूष: काळसर त्वचा, पांढरे केस
👨‍🦲	टक्कल, पुरूष, पुरूष: टक्कल
👨🏻‍🦲	उजळ त्वचा, टक्कल, पुरूष, पुरूष: उजळ त्वचा, टक्कल
👨🏼‍🦲	टक्कल, पुरूष, पुरूष: मध्यम उजळ त्वचा, टक्कल, मध्यम उजळ त्वचा
👨🏽‍🦲	टक्कल, पुरूष, पुरूष: मध्यम त्वचा, टक्कल, मध्यम त्वचा
👨🏾‍🦲	टक्कल, पुरूष, पुरूष: मध्यम काळसर त्वचा, टक्कल, मध्यम काळसर त्वचा
👨🏿‍🦲	काळसर त्वचा, टक्कल, पुरूष, पुरूष: काळसर त्वचा, टक्कल
👩	महिला
👩🏻	उजळ त्वचा, महिला, महिला: उजळ त्वचा
👩🏼	मध्यम उजळ त्वचा, महिला, महिला: मध्यम उजळ त्वचा
👩🏽	मध्यम त्वचा, महिला, महिला: मध्यम त्वचा
👩🏾	मध्यम काळसर त्वचा, महिला, महिला: मध्यम काळसर त्वचा
👩🏿	काळसर त्वचा, महिला, महिला: काळसर त्वचा
👱‍♀	केस, महिला, सोनेरी, सोनेरी केसांची महिला
👱🏻‍♀	उजळ त्वचा, केस, महिला, सोनेरी, सोनेरी केसांची महिला, सोनेरी केसांची महिला: उजळ त्वचा
