😀	gesig, grinnik, grinnikende gesig
💪	biseps, bult, gebulte biseps, komies, liggaam, spier
💪🏻	biseps, bult, gebulte biseps, gebulte biseps: ligte velkleur, komies, liggaam, ligte velkleur, spier
💪🏼	biseps, bult, gebulte biseps, gebulte biseps: medium-ligte velkleur, komies, liggaam, medium-ligte velkleur, spier
💪🏽	biseps, bult, gebulte biseps, gebulte biseps: medium velkleur, komies, liggaam, medium velkleur, spier
💪🏾	biseps, bult, gebulte biseps, gebulte biseps: medium-donker velkleur, komies, liggaam, medium-donker velkleur, spier
💪🏿	biseps, bult, donker velkleur, gebulte biseps, gebulte biseps: donker velkleur, komies, liggaam, spier
🦾	meganiese arm, prostese, toeganklikheid
🦿	meganiese been, prestese, toeganklikheid
🦵	been, ledemaat, skop
🦵🏻	been, been: ligte velkleur, ledemaat, ligte velkleur, skop
🦵🏼	been, been: medium-ligte velkleur, ledemaat, medium-ligte velkleur, skop
🦵🏽	been, been: medium velkleur, ledemaat, medium velkleur, skop
🦵🏾	been, been: medium-donker velkleur, ledemaat, medium-donker velkleur, skop
🦵🏿	been, been: donker velkleur, donker velkleur, ledemaat, skop
🦶	skop, stamp, voet
🦶🏻	ligte velkleur, skop, stamp, voet, voet: ligte velkleur
🦶🏼	medium-ligte velkleur, skop, stamp, voet, voet: medium-ligte velkleur
🦶🏽	medium velkleur, skop, stamp, voet, voet: medium velkleur
🦶🏾	medium-donker velkleur, skop, stamp, voet, voet: medium-donker velkleur
🦶🏿	donker velkleur, skop, stamp, voet, voet: donker velkleur
👂️	liggaam, oor
👂🏻	liggaam, ligte velkleur, oor, oor: ligte velkleur
👂🏼	liggaam, medium-ligte velkleur, oor, oor: medium-ligte velkleur
👂🏽	liggaam, medium velkleur, oor, oor: medium velkleur
👂🏾	liggaam, medium-donker velkleur, oor, oor: medium-donker velkleur
👂🏿	donker velkleur, liggaam, oor, oor: donker velkleur
🦻	gehoorprobleme, oor met gehoorapparaat, toeganklikheid
🦻🏻	gehoorprobleme, ligte velkleur, oor met gehoorapparaat, oor met gehoorapparaat: ligte velkleur, toeganklikheid
🦻🏼	gehoorprobleme, medium-ligte velkleur, oor met gehoorapparaat, oor met gehoorapparaat: medium-ligte velkleur, toeganklikheid
🦻🏽	gehoorprobleme, medium velkleur, oor met gehoorapparaat, oor met gehoorapparaat: medium velkleur, toeganklikheid
🦻🏾	gehoorprobleme, medium-donker velkleur, oor met gehoorapparaat, oor met gehoorapparaat: medium-donker velkleur, toeganklikheid
🦻🏿	donker velkleur, gehoorprobleme, oor met gehoorapparaat, oor met gehoorapparaat: donker velkleur, toeganklikheid
👃	liggaam, neus
👃🏻	liggaam, ligte velkleur, neus, neus: ligte velkleur
👃🏼	liggaam, medium-ligte velkleur, neus, neus: medium-ligte velkleur
👃🏽	liggaam, medium velkleur, neus, neus: medium velkleur
👃🏾	liggaam, medium-donker velkleur, neus, neus: medium-donker velkleur
👃🏿	donker velkleur, liggaam, neus, neus: donker velkleur
🧠	brein, intelligent
🦷	tand, tandarts
🦴	beendere, geraamte, vleislose been
👀	gesig, oog, oë
👁️	liggaam, oog
👅	liggaam, tong
👄	liggaam, lippe, mond
👶	baba
👶🏻	baba, baba: ligte velkleur, ligte velkleur
👶🏼	baba, baba: medium-ligte velkleur, medium-ligte velkleur
👶🏽	baba, baba: medium velkleur, medium velkleur
👶🏾	baba, baba: medium-donker velkleur, medium-donker velkleur
👶🏿	baba, baba: donker velkleur, donker velkleur
🧒	geslag-neutraal, jongmens, kind
🧒🏻	geslag-neutraal, jongmens, kind, kind: ligte velkleur, ligte velkleur
🧒🏼	geslag-neutraal, jongmens, kind, kind: medium-ligte velkleur, medium-ligte velkleur
🧒🏽	geslag-neutraal, jongmens, kind, kind: medium velkleur, medium velkleur
🧒🏾	geslag-neutraal, jongmens, kind, kind: medium-donker velkleur, medium-donker velkleur
🧒🏿	donker velkleur, geslag-neutraal, jongmens, kind, kind: donker velkleur
👦	kind, seun
👦🏻	kind, ligte velkleur, seun, seun: ligte velkleur
👦🏼	kind, medium-ligte velkleur, seun, seun: medium-ligte velkleur
👦🏽	kind, medium velkleur, seun, seun: medium velkleur
👦🏾	kind, medium-donker velkleur, seun, seun: medium-donker velkleur
👦🏿	donker velkleur, kind, seun, seun: donker velkleur
👧	kind, meisie
👧🏻	kind, ligte velkleur, meisie, meisie: ligte velkleur
👧🏼	kind, medium-ligte velkleur, meisie, meisie: medium-ligte velkleur
👧🏽	kind, medium velkleur, meisie, meisie: medium velkleur
👧🏾	kind, medium-donker velkleur, meisie, meisie: medium-donker velkleur
👧🏿	donker velkleur, kind, meisie, meisie: donker velkleur
🧑	geslag-neutraal, volwassene
🧑🏻	geslag-neutraal, ligte velkleur, volwassene, volwassene: ligte velkleur
🧑🏼	geslag-neutraal, medium-ligte velkleur, volwassene, volwassene: medium-ligte velkleur
🧑🏽	geslag-neutraal, medium velkleur, volwassene, volwassene: medium velkleur
🧑🏾	geslag-neutraal, medium-donker velkleur, volwassene, volwassene: medium-donker velkleur
🧑🏿	donker velkleur, geslag-neutraal, volwassene, volwassene: donker velkleur
👱	blond, hare, persoon met blonde hare
👱🏻	blond, hare, ligte velkleur, persoon met blonde hare, persoon met blonde hare: ligte velkleur
👱🏼	blond, hare, medium-ligte velkleur, persoon met blonde hare, persoon met blonde hare: medium-ligte velkleur
👱🏽	blond, hare, medium velkleur, persoon met blonde hare, persoon met blonde hare: medium velkleur
👱🏾	blond, hare, medium-donker velkleur, persoon met blonde hare, persoon met blonde hare: medium-donker velkleur
👱🏿	blond, donker velkleur, hare, persoon met blonde hare, persoon met blonde hare: donker velkleur
👨	man
👨🏻	ligte velkleur, man, man: ligte velkleur
👨🏼	man, man: medium-ligte velkleur, medium-ligte velkleur
👨🏽	man, man: medium velkleur, medium velkleur
👨🏾	man, man: medium-donker velkleur, medium-donker velkleur
👨🏿	donker velkleur, man, man: donker velkleur
🧔	baard, bebaarde persoon, man
🧔🏻	baard, bebaarde persoon, bebaarde persoon: ligte velkleur, ligte velkleur, man
🧔🏼	baard, bebaarde persoon, bebaarde persoon: medium-ligte velkleur, man, medium-ligte velkleur
🧔🏽	baard, bebaarde persoon, bebaarde persoon: medium velkleur, man, medium velkleur
🧔🏾	baard, bebaarde persoon, bebaarde persoon: medium-donker velkleur, man, medium-donker velkleur
🧔🏿	baard, bebaarde persoon, bebaarde persoon: donker velkleur, donker velkleur, man
👱‍♂	blond, blonde man, hare, man
👱🏻‍♂	blond, blonde man, blonde man: ligte velkleur, hare, ligte velkleur, man
👱🏼‍♂	blond, blonde man, blonde man: medium-ligte velkleur, hare, man, medium-ligte velkleur
👱🏽‍♂	blond, blonde man, blonde man: medium velkleur, hare, man, medium velkleur
👱🏾‍♂	blond, blonde man, blonde man: medium-donker velkleur, hare, man, medium-donker velkleur
👱🏿‍♂	blond, blonde man, blonde man: donker velkleur, donker velkleur, hare, man
👨‍🦰	man, man: rooi hare, rooi hare
👨🏻‍🦰	ligte velkleur, man, man: ligte velkleur en rooi hare, rooi hare
👨🏼‍🦰	man, man: medium-ligte velkleur en rooi hare, medium-ligte velkleur, rooi hare
👨🏽‍🦰	man, man: medium velkleur en rooi hare, medium velkleur, rooi hare
👨🏾‍🦰	man, man: medium-donker velkleur en rooi hare, medium-donker velkleur, rooi hare
👨🏿‍🦰	donker velkleur, man, man: donker velkleur en rooi hare, rooi hare
👨‍🦱	krulhare, man, man: krulhare
👨🏻‍🦱	krulhare, ligte velkleur, man, man: ligte velkleur en krulhare
👨🏼‍🦱	krulhare, man, man: medium-ligte velkleur en krulhare, medium-ligte velkleur
👨🏽‍🦱	krulhare, man, man: medium velkleur en krulhare, medium velkleur
👨🏾‍🦱	krulhare, man, man: medium-donker velkleur en krulhare, medium-donker velkleur
👨🏿‍🦱	donker velkleur, krulhare, man, man: donker velkleur en krulhare
👨‍🦳	man, man: wit hare, wit hare
👨🏻‍🦳	ligte velkleur, man, man: ligte velkleur en wit hare, wit hare
👨🏼‍🦳	man, man: medium-ligte velkleur en wit hare, medium-ligte velkleur, wit hare
👨🏽‍🦳	man, man: medium velkleur en wit hare, medium velkleur, wit hare
👨🏾‍🦳	man, man: medium-donker velkleur en wit hare, medium-donker velkleur, wit hare
👨🏿‍🦳	donker velkleur, man, man: donker velkleur en wit hare, wit hare
👨‍🦲	bles, man, man: bles
👨🏻‍🦲	bles, ligte velkleur, man, man: ligte velkleur en bles
👨🏼‍🦲	bles, man, man: medium-ligte velkleur en bles, medium-ligte velkleur
👨🏽‍🦲	bles, man, man: medium velkleur en bles, medium velkleur
👨🏾‍🦲	bles, man, man: medium-donker velkleur en bles, medium-donker velkleur
👨🏿‍🦲	bles, donker velkleur, man, man: donker velkleur en bles
👩	vrou
👩🏻	ligte velkleur, vrou, vrou: ligte velkleur
👩🏼	medium-ligte velkleur, vrou, vrou: medium-ligte velkleur
👩🏽	medium velkleur, vrou, vrou: medium velkleur
👩🏾	medium-donker velkleur, vrou, vrou: medium-donker velkleur
👩🏿	donker velkleur, vrou, vrou: donker velkleur
👱‍♀	blond, blonde vrou, blondine, hare, vrou
👱🏻‍♀	blond, blonde vrou, blondine, blondine: ligte velkleur, hare, ligte velkleur, vrou
👱🏼‍♀	blond, blonde vrou, blondine, blondine: medium-ligte velkleur, hare, medium-ligte velkleur, vrou
👱🏽‍♀	blond, blonde vrou, blondine, blondine: medium velkleur, hare, medium velkleur, vrou
👱🏾‍♀	blond, blonde vrou, blondine, blondine: medium-donker velkleur, hare, medium-donker velkleur, vrou
👱🏿‍♀	blond, blonde vrou, blondine, blondine: donker velkleur, donker velkleur, hare, vrou
👩‍🦰	rooi hare, vrou, vrou: rooi hare
👩🏻‍🦰	ligte velkleur, rooi hare, vrou, vrou: ligte velkleur en rooi hare
👩🏼‍🦰	medium-ligte velkleur, rooi hare, vrou, vrou: medium-ligte velkleur en rooi hare
👩🏽‍🦰	medium velkleur, rooi hare, vrou, vrou: medium velkleur en rooi hare
👩🏾‍🦰	medium-donker velkleur, rooi hare, vrou, vrou: medium-donker velkleur en rooi hare
👩🏿‍🦰	donker velkleur, rooi hare, vrou, vrou: donker velkleur en rooi hare
👩‍🦱	krulhare, vrou, vrou: krulhare
👩🏻‍🦱	krulhare, ligte velkleur, vrou, vrou: ligte velkleur en krulhare
👩🏼‍🦱	krulhare, medium-ligte velkleur, vrou, vrou: medium-ligte velkleur en krulhare
👩🏽‍🦱	krulhare, medium velkleur, vrou, vrou: medium velkleur en krulhare
👩🏾‍🦱	krulhare, medium-donker velkleur, vrou, vrou: medium-donker velkleur en krulhare
👩🏿‍🦱	donker velkleur, krulhare, vrou, vrou: donker velkleur en krulhare
👩‍🦳	vrou, vrou: wit hare, wit hare
👩🏻‍🦳	ligte velkleur, vrou, vrou: ligte velkleur en wit hare, wit hare
👩🏼‍🦳	medium-ligte velkleur, vrou, vrou: medium-ligte velkleur en wit hare, wit hare
👩🏽‍🦳	medium velkleur, vrou, vrou: medium velkleur en wit hare, wit hare
👩🏾‍🦳	medium-donker velkleur, vrou, vrou: medium-donker velkleur en wit hare, wit hare
👩🏿‍🦳	donker velkleur, vrou, vrou: donker velkleur en wit hare, wit hare
👩‍🦲	bles, vrou, vrou: bles
👩🏻‍🦲	bles, ligte velkleur, vrou, vrou: ligte velkleur en bles
👩🏼‍🦲	bles, medium-ligte velkleur, vrou, vrou: medium-ligte velkleur en bles
👩🏽‍🦲	bles, medium velkleur, vrou, vrou: medium velkleur en bles
👩🏾‍🦲	bles, medium-donker velkleur, vrou, vrou: medium-donker velkleur en bles
👩🏿‍🦲	bles, donker velkleur, vrou, vrou: donker velkleur en bles
🧓	geslag-neutraal, oud, ouer volwassene
🧓🏻	geslag-neutraal, ligte velkleur, oud, ouer volwassene, ouer volwassene: ligte velkleur
🧓🏼	geslag-neutraal, medium-ligte velkleur, oud, ouer volwassene, ouer volwassene: medium-ligte velkleur
🧓🏽	geslag-neutraal, medium velkleur, oud, ouer volwassene, ouer volwassene: medium velkleur
🧓🏾	geslag-neutraal, medium-donker velkleur, oud, ouer volwassene, ouer volwassene: medium-donker velkleur
🧓🏿	donker velkleur, geslag-neutraal, oud, ouer volwassene, ouer volwassene: donker velkleur
👴	man, ou man, oud
👴🏻	ligte velkleur, man, ou man, ou man: ligte velkleur, oud
👴🏼	man, medium-ligte velkleur, ou man, ou man: medium-ligte velkleur, oud
👴🏽	man, medium velkleur, ou man, ou man: medium velkleur, oud
👴🏾	man, medium-donker velkleur, ou man, ou man: medium-donker velkleur, oud
👴🏿	donker velkleur, man, ou man, ou man: donker velkleur, oud
👵	ou vrou, oud, vrou
👵🏻	ligte velkleur, ou vrou, ou vrou: ligte velkleur, oud, vrou
👵🏼	medium-ligte velkleur, ou vrou, ou vrou: medium-ligte velkleur, oud, vrou
👵🏽	medium velkleur, ou vrou, ou vrou: medium velkleur, oud, vrou
👵🏾	medium-donker velkleur, ou vrou, ou vrou: medium-donker velkleur, oud, vrou
👵🏿	donker velkleur, ou vrou, ou vrou: donker velkleur, oud, vrou
🙍	frons, gebaar, persoon wat frons
🙍🏻	frons, gebaar, ligte velkleur, persoon wat frons, persoon wat frons: ligte velkleur
🙍🏼	frons, gebaar, medium-ligte velkleur, persoon wat frons, persoon wat frons: medium-ligte velkleur
🙍🏽	frons, gebaar, medium velkleur, persoon wat frons, persoon wat frons: medium velkleur
🙍🏾	frons, gebaar, medium-donker velkleur, persoon wat frons, persoon wat frons: medium-donker velkleur
🙍🏿	donker velkleur, frons, gebaar, persoon wat frons, persoon wat frons: donker velkleur
🙍‍♂	frons, man wat frons, ongelukkig
🙍🏻‍♂	frons, ligte velkleur, man wat frons, man wat frons: ligte velkleur, ongelukkig
🙍🏼‍♂	frons, man wat frons, man wat frons: medium-ligte velkleur, medium-ligte velkleur, ongelukkig
🙍🏽‍♂	frons, man wat frons, man wat frons: medium velkleur, medium velkleur, ongelukkig
🙍🏾‍♂	frons, man wat frons, man wat frons: medium-donker velkleur, medium-donker velkleur, ongelukkig
🙍🏿‍♂	donker velkleur, frons, man wat frons, man wat frons: donker velkleur, ongelukkig
🙍‍♀	frons, ongelukkig, vrou wat frons
🙍🏻‍♀	frons, ligte velkleur, ongelukkig, vrou wat frons, vrou wat frons: ligte velkleur
🙍🏼‍♀	frons, medium-ligte velkleur, ongelukkig, vrou wat frons, vrou wat frons: medium-ligte velkleur
🙍🏽‍♀	frons, medium velkleur, ongelukkig, vrou wat frons, vrou wat frons: medium velkleur
🙍🏾‍♀	frons, medium-donker velkleur, ongelukkig, vrou wat frons, vrou wat frons: medium-donker velkleur
🙍🏿‍♀	donker velkleur, frons, ongelukkig, vrou wat frons, vrou wat frons: donker velkleur
🙎	gebaar, persoon wat pruil, pruil
🙎🏻	gebaar, ligte velkleur, persoon wat pruil, persoon wat pruil: ligte velkleur, pruil
🙎🏼	gebaar, medium-ligte velkleur, persoon wat pruil, persoon wat pruil: medium-ligte velkleur, pruil
🙎🏽	gebaar, medium velkleur, persoon wat pruil, persoon wat pruil: medium velkleur, pruil
🙎🏾	gebaar, medium-donker velkleur, persoon wat pruil, persoon wat pruil: medium-donker velkleur, pruil
🙎🏿	donker velkleur, gebaar, persoon wat pruil, persoon wat pruil: donker velkleur, pruil
🙎‍♂	dikbek, dikbek man, pruil
🙎🏻‍♂	dikbek, dikbek man, dikbek man: ligte velkleur, ligte velkleur, pruil
🙎🏼‍♂	dikbek, dikbek man, dikbek man: medium-ligte velkleur, medium-ligte velkleur, pruil
🙎🏽‍♂	dikbek, dikbek man, dikbek man: medium velkleur, medium velkleur, pruil
🙎🏾‍♂	dikbek, dikbek man, dikbek man: medium-donker velkleur, medium-donker velkleur, pruil
🙎🏿‍♂	dikbek, dikbek man, dikbek man: donker velkleur, donker velkleur, pruil
🙎‍♀	dikbek, dikbek vrou, pruil
🙎🏻‍♀	dikbek, dikbek vrou, dikbek vrou: ligte velkleur, ligte velkleur, pruil
🙎🏼‍♀	dikbek, dikbek vrou, dikbek vrou: medium-ligte velkleur, medium-ligte velkleur, pruil
🙎🏽‍♀	dikbek, dikbek vrou, dikbek vrou: medium velkleur, medium velkleur, pruil
🙎🏾‍♀	dikbek, dikbek vrou, dikbek vrou: medium-donker velkleur, medium-donker velkleur, pruil
🙎🏿‍♀	dikbek, dikbek vrou, dikbek vrou: donker velkleur, donker velkleur, pruil
🙅	gebaar, hand, keer, nee, verbied, verbode, wys nee
🙅🏻	gebaar, hand, keer, ligte velkleur, nee, verbied, verbode, wys nee, wys nee: ligte velkleur
🙅🏼	gebaar, hand, keer, medium-ligte velkleur, nee, verbied, verbode, wys nee, wys nee: medium-ligte velkleur
🙅🏽	gebaar, hand, keer, medium velkleur, nee, verbied, verbode, wys nee, wys nee: medium velkleur
🙅🏾	gebaar, hand, keer, medium-donker velkleur, nee, verbied, verbode, wys nee, wys nee: medium-donker velkleur
🙅🏿	donker velkleur, gebaar, hand, keer, nee, verbied, verbode, wys nee, wys nee: donker velkleur
🙅‍♂	man wys nee, nee
🙅🏻‍♂	ligte velkleur, man wys nee, man wys nee: ligte velkleur, nee
🙅🏼‍♂	man wys nee, man wys nee: medium-ligte velkleur, medium-ligte velkleur, nee
🙅🏽‍♂	man wys nee, man wys nee: medium velkleur, medium velkleur, nee
🙅🏾‍♂	man wys nee, man wys nee: medium-donker velkleur, medium-donker velkleur, nee
🙅🏿‍♂	donker velkleur, man wys nee, man wys nee: donker velkleur, nee
🙅‍♀	nee, vrou wys nee
🙅🏻‍♀	ligte velkleur, nee, vrou wys nee, vrou wys nee: ligte velkleur
🙅🏼‍♀	medium-ligte velkleur, nee, vrou wys nee, vrou wys nee: medium-ligte velkleur
🙅🏽‍♀	medium velkleur, nee, vrou wys nee, vrou wys nee: medium velkleur
🙅🏾‍♀	medium-donker velkleur, nee, vrou wys nee, vrou wys nee: medium-donker velkleur
🙅🏿‍♀	donker velkleur, nee, vrou wys nee, vrou wys nee: donker velkleur
🙆	gebaar, goed, hand, ok, wys goed
🙆🏻	gebaar, goed, hand, ligte velkleur, ok, wys goed, wys goed: ligte velkleur
🙆🏼	gebaar, goed, hand, medium-ligte velkleur, ok, wys goed, wys goed: medium-ligte velkleur
🙆🏽	gebaar, goed, hand, medium velkleur, ok, wys goed, wys goed: medium velkleur
