😀	cara, cara sonriendo, contento, divertido, sonrisa
👩🏻‍🦽	accesibilidad, mujer, mujer en silla de ruedas manual, mujer en silla de ruedas manual: tono de piel claro, silla de ruedas, tono de piel claro
👩🏼‍🦽	accesibilidad, mujer, mujer en silla de ruedas manual, mujer en silla de ruedas manual: tono de piel claro medio, silla de ruedas, tono de piel claro medio
👩🏽‍🦽	accesibilidad, mujer, mujer en silla de ruedas manual, mujer en silla de ruedas manual: tono de piel medio, silla de ruedas, tono de piel medio
👩🏾‍🦽	accesibilidad, mujer, mujer en silla de ruedas manual, mujer en silla de ruedas manual: tono de piel oscuro medio, silla de ruedas, tono de piel oscuro medio
👩🏿‍🦽	accesibilidad, mujer, mujer en silla de ruedas manual, mujer en silla de ruedas manual: tono de piel oscuro, silla de ruedas, tono de piel oscuro
🏃🏻	carrera, deporte, maratón, persona corriendo, persona corriendo: tono de piel claro, tono de piel claro
🏃🏼	carrera, deporte, maratón, persona corriendo, persona corriendo: tono de piel claro medio, tono de piel claro medio
🏃🏽	carrera, deporte, maratón, persona corriendo, persona corriendo: tono de piel medio, tono de piel medio
🏃🏾	carrera, deporte, maratón, persona corriendo, persona corriendo: tono de piel oscuro medio, tono de piel oscuro medio
🏃🏿	carrera, deporte, maratón, persona corriendo, persona corriendo: tono de piel oscuro, tono de piel oscuro
🏃🏻‍♂	carrera, correr, hombre, hombre corriendo, hombre corriendo: tono de piel claro, maratón, tono de piel claro
🏃🏼‍♂	carrera, correr, hombre, hombre corriendo, hombre corriendo: tono de piel claro medio, maratón, tono de piel claro medio
🏃🏽‍♂	carrera, correr, hombre, hombre corriendo, hombre corriendo: tono de piel medio, maratón, tono de piel medio
🏃🏾‍♂	carrera, correr, hombre, hombre corriendo, hombre corriendo: tono de piel oscuro medio, maratón, tono de piel oscuro medio
🏃🏿‍♂	carrera, correr, hombre, hombre corriendo, hombre corriendo: tono de piel oscuro, maratón, tono de piel oscuro
🏃🏻‍♀	carrera, correr, maratón, mujer, mujer corriendo, mujer corriendo: tono de piel claro, tono de piel claro
🏃🏼‍♀	carrera, correr, maratón, mujer, mujer corriendo, mujer corriendo: tono de piel claro medio, tono de piel claro medio
🏃🏽‍♀	carrera, correr, maratón, mujer, mujer corriendo, mujer corriendo: tono de piel medio, tono de piel medio
🏃🏾‍♀	carrera, correr, maratón, mujer, mujer corriendo, mujer corriendo: tono de piel oscuro medio, tono de piel oscuro medio
🏃🏿‍♀	carrera, correr, maratón, mujer, mujer corriendo, mujer corriendo: tono de piel oscuro, tono de piel oscuro
💃	bailar, bailarina, bailarín, baile, flamenco
💃🏻	bailar, bailarina, bailarín, baile, flamenco, mujer bailando: tono de piel claro, tono de piel claro
💃🏼	bailar, bailarina, bailarín, baile, flamenco, mujer bailando: tono de piel claro medio, tono de piel claro medio
💃🏽	bailar, bailarina, bailarín, baile, flamenco, mujer bailando: tono de piel medio, tono de piel medio
💃🏾	bailar, bailarina, bailarín, baile, flamenco, mujer bailando: tono de piel oscuro medio, tono de piel oscuro medio
💃🏿	bailar, bailarina, bailarín, baile, flamenco, mujer bailando: tono de piel oscuro, tono de piel oscuro
🕺🏻	bailar, hombre, hombre bailando, hombre bailando: tono de piel claro, tono de piel claro
🕺🏼	bailar, hombre, hombre bailando, hombre bailando: tono de piel claro medio, tono de piel claro medio
🕺🏽	bailar, hombre, hombre bailando, hombre bailando: tono de piel medio, tono de piel medio
🕺🏾	bailar, hombre, hombre bailando, hombre bailando: tono de piel oscuro medio, tono de piel oscuro medio
🕺🏿	bailar, hombre, hombre bailando, hombre bailando: tono de piel oscuro, tono de piel oscuro
🕴🏻	hombre, hombre trajeado levitando, hombre trajeado levitando: tono de piel claro, levitar, negocios, tono de piel claro, traje
🕴🏼	hombre, hombre trajeado levitando, hombre trajeado levitando: tono de piel claro medio, levitar, negocios, tono de piel claro medio, traje
🕴🏽	hombre, hombre trajeado levitando, hombre trajeado levitando: tono de piel medio, levitar, negocios, tono de piel medio, traje
🕴🏾	hombre, hombre trajeado levitando, hombre trajeado levitando: tono de piel oscuro medio, levitar, negocios, tono de piel oscuro medio, traje
🕴🏿	hombre, hombre trajeado levitando, hombre trajeado levitando: tono de piel oscuro, levitar, negocios, tono de piel oscuro, traje
👯	conejita, conejo, mujer, mujeres de fiesta, orejas
🧖🏻	persona en una sauna, persona en una sauna: tono de piel claro, sauna, tono de piel claro, vapor
🧖🏼	persona en una sauna, persona en una sauna: tono de piel claro medio, sauna, tono de piel claro medio, vapor
🧖🏽	persona en una sauna, persona en una sauna: tono de piel medio, sauna, tono de piel medio, vapor
🧖🏾	persona en una sauna, persona en una sauna: tono de piel oscuro medio, sauna, tono de piel oscuro medio, vapor
🧖🏿	persona en una sauna, persona en una sauna: tono de piel oscuro, sauna, tono de piel oscuro, vapor
🧖🏻‍♂	hombre en una sauna, hombre en una sauna: tono de piel claro, sauna, tono de piel claro, vapor
🧖🏼‍♂	hombre en una sauna, hombre en una sauna: tono de piel claro medio, sauna, tono de piel claro medio, vapor
🧖🏽‍♂	hombre en una sauna, hombre en una sauna: tono de piel medio, sauna, tono de piel medio, vapor
🧖🏾‍♂	hombre en una sauna, hombre en una sauna: tono de piel oscuro medio, sauna, tono de piel oscuro medio, vapor
🧖🏿‍♂	hombre en una sauna, hombre en una sauna: tono de piel oscuro, sauna, tono de piel oscuro, vapor
🧖🏻‍♀	mujer en una sauna, mujer en una sauna: tono de piel claro, sauna, tono de piel claro, vapor
🧖🏼‍♀	mujer en una sauna, mujer en una sauna: tono de piel claro medio, sauna, tono de piel claro medio, vapor
🧖🏽‍♀	mujer en una sauna, mujer en una sauna: tono de piel medio, sauna, tono de piel medio, vapor
🧖🏾‍♀	mujer en una sauna, mujer en una sauna: tono de piel oscuro medio, sauna, tono de piel oscuro medio, vapor
🧖🏿‍♀	mujer en una sauna, mujer en una sauna: tono de piel oscuro, sauna, tono de piel oscuro, vapor
🧗🏻	alpinista, escalador, persona escalando, persona escalando: tono de piel claro, tono de piel claro
🧗🏼	alpinista, escalador, persona escalando, persona escalando: tono de piel claro medio, tono de piel claro medio
🧗🏽	alpinista, escalador, persona escalando, persona escalando: tono de piel medio, tono de piel medio
🧗🏾	alpinista, escalador, persona escalando, persona escalando: tono de piel oscuro medio, tono de piel oscuro medio
🧗🏿	alpinista, escalador, persona escalando, persona escalando: tono de piel oscuro, tono de piel oscuro
🧗🏻‍♂	alpinista, escalador, hombre escalando, hombre escalando: tono de piel claro, tono de piel claro
🧗🏼‍♂	alpinista, escalador, hombre escalando, hombre escalando: tono de piel claro medio, tono de piel claro medio
🧗🏽‍♂	alpinista, escalador, hombre escalando, hombre escalando: tono de piel medio, tono de piel medio
🧗🏾‍♂	alpinista, escalador, hombre escalando, hombre escalando: tono de piel oscuro medio, tono de piel oscuro medio
🧗🏿‍♂	alpinista, escalador, hombre escalando, hombre escalando: tono de piel oscuro, tono de piel oscuro
🧗🏻‍♀	alpinista, escaladora, mujer escalando, mujer escalando: tono de piel claro, tono de piel claro
🧗🏼‍♀	alpinista, escaladora, mujer escalando, mujer escalando: tono de piel claro medio, tono de piel claro medio
🧗🏽‍♀	alpinista, escaladora, mujer escalando, mujer escalando: tono de piel medio, tono de piel medio
🧗🏾‍♀	alpinista, escaladora, mujer escalando, mujer escalando: tono de piel oscuro medio, tono de piel oscuro medio
🧗🏿‍♀	alpinista, escaladora, mujer escalando, mujer escalando: tono de piel oscuro, tono de piel oscuro
🏇🏻	caballo, caballo de carreras, carrera de caballos, carrera de caballos: tono de piel claro, carreras, jinete, tono de piel claro
🏇🏼	caballo, caballo de carreras, carrera de caballos, carrera de caballos: tono de piel claro medio, carreras, jinete, tono de piel claro medio
🏇🏽	caballo, caballo de carreras, carrera de caballos, carrera de caballos: tono de piel medio, carreras, jinete, tono de piel medio
🏇🏾	caballo, caballo de carreras, carrera de caballos, carrera de caballos: tono de piel oscuro medio, carreras, jinete, tono de piel oscuro medio
🏇🏿	caballo, caballo de carreras, carrera de caballos, carrera de caballos: tono de piel oscuro, carreras, jinete, tono de piel oscuro
🏂🏻	deporte, practicante de snowboard, practicante de snowboard: tono de piel claro, snowboard, tono de piel claro
🏂🏼	deporte, practicante de snowboard, practicante de snowboard: tono de piel claro medio, snowboard, tono de piel claro medio
🏂🏽	deporte, practicante de snowboard, practicante de snowboard: tono de piel medio, snowboard, tono de piel medio
🏂🏾	deporte, practicante de snowboard, practicante de snowboard: tono de piel oscuro medio, snowboard, tono de piel oscuro medio
🏂🏿	deporte, practicante de snowboard, practicante de snowboard: tono de piel oscuro, snowboard, tono de piel oscuro
🏌🏻	golf, golfista, golfista: tono de piel claro, pelota, tono de piel claro
🏌🏼	golf, golfista, golfista: tono de piel claro medio, pelota, tono de piel claro medio
🏌🏽	golf, golfista, golfista: tono de piel medio, pelota, tono de piel medio
🏌🏾	golf, golfista, golfista: tono de piel oscuro medio, pelota, tono de piel oscuro medio
🏌🏿	golf, golfista, golfista: tono de piel oscuro, pelota, tono de piel oscuro
🏌🏻‍♂	golf, hombre, hombre jugando al golf, hombre jugando al golf: tono de piel claro, jugador, tono de piel claro
🏌🏼‍♂	golf, hombre, hombre jugando al golf, hombre jugando al golf: tono de piel claro medio, jugador, tono de piel claro medio
🏌🏽‍♂	golf, hombre, hombre jugando al golf, hombre jugando al golf: tono de piel medio, jugador, tono de piel medio
🏌🏾‍♂	golf, hombre, hombre jugando al golf, hombre jugando al golf: tono de piel oscuro medio, jugador, tono de piel oscuro medio
🏌🏿‍♂	golf, hombre, hombre jugando al golf, hombre jugando al golf: tono de piel oscuro, jugador, tono de piel oscuro
🏌🏻‍♀	golf, jugadora, mujer, mujer jugando al golf, mujer jugando al golf: tono de piel claro, tono de piel claro
🏌🏼‍♀	golf, jugadora, mujer, mujer jugando al golf, mujer jugando al golf: tono de piel claro medio, tono de piel claro medio
🏌🏽‍♀	golf, jugadora, mujer, mujer jugando al golf, mujer jugando al golf: tono de piel medio, tono de piel medio
🏌🏾‍♀	golf, jugadora, mujer, mujer jugando al golf, mujer jugando al golf: tono de piel oscuro medio, tono de piel oscuro medio
🏌🏿‍♀	golf, jugadora, mujer, mujer jugando al golf, mujer jugando al golf: tono de piel oscuro, tono de piel oscuro
🏄🏻	deporte, persona haciendo surf, persona haciendo surf: tono de piel claro, surf, tono de piel claro
🏄🏼	deporte, persona haciendo surf, persona haciendo surf: tono de piel claro medio, surf, tono de piel claro medio
🏄🏽	deporte, persona haciendo surf, persona haciendo surf: tono de piel medio, surf, tono de piel medio
🏄🏾	deporte, persona haciendo surf, persona haciendo surf: tono de piel oscuro medio, surf, tono de piel oscuro medio
🏄🏿	deporte, persona haciendo surf, persona haciendo surf: tono de piel oscuro, surf, tono de piel oscuro
🏄🏻‍♂	hombre, hombre haciendo surf, hombre haciendo surf: tono de piel claro, surf, surfero, surfista, tono de piel claro
🏄🏼‍♂	hombre, hombre haciendo surf, hombre haciendo surf: tono de piel claro medio, surf, surfero, surfista, tono de piel claro medio
🏄🏽‍♂	hombre, hombre haciendo surf, hombre haciendo surf: tono de piel medio, surf, surfero, surfista, tono de piel medio
🏄🏾‍♂	hombre, hombre haciendo surf, hombre haciendo surf: tono de piel oscuro medio, surf, surfero, surfista, tono de piel oscuro medio
🏄🏿‍♂	hombre, hombre haciendo surf, hombre haciendo surf: tono de piel oscuro, surf, surfero, surfista, tono de piel oscuro
🏄🏻‍♀	mujer, mujer haciendo surf, mujer haciendo surf: tono de piel claro, surf, surfera, surfista, tono de piel claro
🏄🏼‍♀	mujer, mujer haciendo surf, mujer haciendo surf: tono de piel claro medio, surf, surfera, surfista, tono de piel claro medio
🏄🏽‍♀	mujer, mujer haciendo surf, mujer haciendo surf: tono de piel medio, surf, surfera, surfista, tono de piel medio
🏄🏾‍♀	mujer, mujer haciendo surf, mujer haciendo surf: tono de piel oscuro medio, surf, surfera, surfista, tono de piel oscuro medio
🏄🏿‍♀	mujer, mujer haciendo surf, mujer haciendo surf: tono de piel oscuro, surf, surfera, surfista, tono de piel oscuro
🚣🏻	barca, bote, persona remando en un bote, persona remando en un bote: tono de piel claro, remo, tono de piel claro
🚣🏼	barca, bote, persona remando en un bote, persona remando en un bote: tono de piel claro medio, remo, tono de piel claro medio
🚣🏽	barca, bote, persona remando en un bote, persona remando en un bote: tono de piel medio, remo, tono de piel medio
🚣🏾	barca, bote, persona remando en un bote, persona remando en un bote: tono de piel oscuro medio, remo, tono de piel oscuro medio
🚣🏿	barca, bote, persona remando en un bote, persona remando en un bote: tono de piel oscuro, remo, tono de piel oscuro
🚣🏻‍♂	barca, bote, hombre, hombre remando en un bote, hombre remando en un bote: tono de piel claro, remo, tono de piel claro
🚣🏼‍♂	barca, bote, hombre, hombre remando en un bote, hombre remando en un bote: tono de piel claro medio, remo, tono de piel claro medio
🚣🏽‍♂	barca, bote, hombre, hombre remando en un bote, hombre remando en un bote: tono de piel medio, remo, tono de piel medio
🚣🏾‍♂	barca, bote, hombre, hombre remando en un bote, hombre remando en un bote: tono de piel oscuro medio, remo, tono de piel oscuro medio
🚣🏿‍♂	barca, bote, hombre, hombre remando en un bote, hombre remando en un bote: tono de piel oscuro, remo, tono de piel oscuro
🚣🏻‍♀	barca, bote, mujer, mujer remando en un bote, mujer remando en un bote: tono de piel claro, remo, tono de piel claro
🚣🏼‍♀	barca, bote, mujer, mujer remando en un bote, mujer remando en un bote: tono de piel claro medio, remo, tono de piel claro medio
🚣🏽‍♀	barca, bote, mujer, mujer remando en un bote, mujer remando en un bote: tono de piel medio, remo, tono de piel medio
🚣🏾‍♀	barca, bote, mujer, mujer remando en un bote, mujer remando en un bote: tono de piel oscuro medio, remo, tono de piel oscuro medio
🚣🏿‍♀	barca, bote, mujer, mujer remando en un bote, mujer remando en un bote: tono de piel oscuro, remo, tono de piel oscuro
🏊🏻	deporte, nadar, natación, persona nadando, persona nadando: tono de piel claro, tono de piel claro
🏊🏼	deporte, nadar, natación, persona nadando, persona nadando: tono de piel claro medio, tono de piel claro medio
🏊🏽	deporte, nadar, natación, persona nadando, persona nadando: tono de piel medio, tono de piel medio
🏊🏾	deporte, nadar, natación, persona nadando, persona nadando: tono de piel oscuro medio, tono de piel oscuro medio
🏊🏿	deporte, nadar, natación, persona nadando, persona nadando: tono de piel oscuro, tono de piel oscuro
🏊🏻‍♂	hombre, hombre nadando, hombre nadando: tono de piel claro, nadar, tono de piel claro
🏊🏼‍♂	hombre, hombre nadando, hombre nadando: tono de piel claro medio, nadar, tono de piel claro medio
🏊🏽‍♂	hombre, hombre nadando, hombre nadando: tono de piel medio, nadar, tono de piel medio
🏊🏾‍♂	hombre, hombre nadando, hombre nadando: tono de piel oscuro medio, nadar, tono de piel oscuro medio
🏊🏿‍♂	hombre, hombre nadando, hombre nadando: tono de piel oscuro, nadar, tono de piel oscuro
🏊🏻‍♀	mujer, mujer nadando, mujer nadando: tono de piel claro, nadar, tono de piel claro
🏊🏼‍♀	mujer, mujer nadando, mujer nadando: tono de piel claro medio, nadar, tono de piel claro medio
🏊🏽‍♀	mujer, mujer nadando, mujer nadando: tono de piel medio, nadar, tono de piel medio
🏊🏾‍♀	mujer, mujer nadando, mujer nadando: tono de piel oscuro medio, nadar, tono de piel oscuro medio
🏊🏿‍♀	mujer, mujer nadando, mujer nadando: tono de piel oscuro, nadar, tono de piel oscuro
⛹🏻	balón, botar, pelota, persona botando un balón, persona botando un balón: tono de piel claro, tono de piel claro
⛹🏼	balón, botar, pelota, persona botando un balón, persona botando un balón: tono de piel claro medio, tono de piel claro medio
⛹🏽	balón, botar, pelota, persona botando un balón, persona botando un balón: tono de piel medio, tono de piel medio
⛹🏾	balón, botar, pelota, persona botando un balón, persona botando un balón: tono de piel oscuro medio, tono de piel oscuro medio
⛹🏿	balón, botar, pelota, persona botando un balón, persona botando un balón: tono de piel oscuro, tono de piel oscuro
⛹🏻‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: tono de piel claro, pelota, tono de piel claro
⛹🏼‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: tono de piel claro medio, pelota, tono de piel claro medio
⛹🏽‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: tono de piel medio, pelota, tono de piel medio
⛹🏾‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: tono de piel oscuro medio, pelota, tono de piel oscuro medio
⛹🏿‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: tono de piel oscuro, pelota, tono de piel oscuro
⛹🏻‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: tono de piel claro, pelota, tono de piel claro
⛹🏼‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: tono de piel claro medio, pelota, tono de piel claro medio
⛹🏽‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: tono de piel medio, pelota, tono de piel medio
⛹🏾‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: tono de piel oscuro medio, pelota, tono de piel oscuro medio
⛹🏿‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: tono de piel oscuro, pelota, tono de piel oscuro
🏋🏻	halterofilia, levantador, persona levantando pesas, persona levantando pesas: tono de piel claro, pesas, peso, tono de piel claro
🏋🏼	halterofilia, levantador, persona levantando pesas, persona levantando pesas: tono de piel claro medio, pesas, peso, tono de piel claro medio
🏋🏽	halterofilia, levantador, persona levantando pesas, persona levantando pesas: tono de piel medio, pesas, peso, tono de piel medio
🏋🏾	halterofilia, levantador, persona levantando pesas, persona levantando pesas: tono de piel oscuro medio, pesas, peso, tono de piel oscuro medio
🏋🏿	halterofilia, levantador, persona levantando pesas, persona levantando pesas: tono de piel oscuro, pesas, peso, tono de piel oscuro
🏋🏻‍♂	halterofilia, hombre, hombre levantando pesas, hombre levantando pesas: tono de piel claro, levantador de pesas, pesas, tono de piel claro
🏋🏼‍♂	halterofilia, hombre, hombre levantando pesas, hombre levantando pesas: tono de piel claro medio, levantador de pesas, pesas, tono de piel claro medio
🏋🏽‍♂	halterofilia, hombre, hombre levantando pesas, hombre levantando pesas: tono de piel medio, levantador de pesas, pesas, tono de piel medio
🏋🏾‍♂	halterofilia, hombre, hombre levantando pesas, hombre levantando pesas: tono de piel oscuro medio, levantador de pesas, pesas, tono de piel oscuro medio
🏋🏿‍♂	halterofilia, hombre, hombre levantando pesas, hombre levantando pesas: tono de piel oscuro, levantador de pesas, pesas, tono de piel oscuro
🏋🏻‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, mujer levantando pesas: tono de piel claro, pesas, tono de piel claro
🏋🏼‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, mujer levantando pesas: tono de piel claro medio, pesas, tono de piel claro medio
🏋🏽‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, mujer levantando pesas: tono de piel medio, pesas, tono de piel medio
🏋🏾‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, mujer levantando pesas: tono de piel oscuro medio, pesas, tono de piel oscuro medio
🏋🏿‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, mujer levantando pesas: tono de piel oscuro, pesas, tono de piel oscuro
🚴🏻	bicicleta, ciclismo, ciclista, persona en bicicleta, persona en bicicleta: tono de piel claro, tono de piel claro
🚴🏼	bicicleta, ciclismo, ciclista, persona en bicicleta, persona en bicicleta: tono de piel claro medio, tono de piel claro medio
🚴🏽	bicicleta, ciclismo, ciclista, persona en bicicleta, persona en bicicleta: tono de piel medio, tono de piel medio
🚴🏾	bicicleta, ciclismo, ciclista, persona en bicicleta, persona en bicicleta: tono de piel oscuro medio, tono de piel oscuro medio
🚴🏿	bicicleta, ciclismo, ciclista, persona en bicicleta, persona en bicicleta: tono de piel oscuro, tono de piel oscuro
🚴🏻‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta, hombre en bicicleta: tono de piel claro, tono de piel claro
🚴🏼‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta, hombre en bicicleta: tono de piel claro medio, tono de piel claro medio
🚴🏽‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta, hombre en bicicleta: tono de piel medio, tono de piel medio
🚴🏾‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta, hombre en bicicleta: tono de piel oscuro medio, tono de piel oscuro medio
🚴🏿‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta, hombre en bicicleta: tono de piel oscuro, tono de piel oscuro
🚴🏻‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta, mujer en bicicleta: tono de piel claro, tono de piel claro
🚴🏼‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta, mujer en bicicleta: tono de piel claro medio, tono de piel claro medio
🚴🏽‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta, mujer en bicicleta: tono de piel medio, tono de piel medio
🚴🏾‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta, mujer en bicicleta: tono de piel oscuro medio, tono de piel oscuro medio
🚴🏿‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta, mujer en bicicleta: tono de piel oscuro, tono de piel oscuro
🚵🏻	bicicleta, ciclista, montaña, mountain bike, persona en bicicleta de montaña, persona en bicicleta de montaña: tono de piel claro, tono de piel claro
🚵🏼	bicicleta, ciclista, montaña, mountain bike, persona en bicicleta de montaña, persona en bicicleta de montaña: tono de piel claro medio, tono de piel claro medio
🚵🏽	bicicleta, ciclista, montaña, mountain bike, persona en bicicleta de montaña, persona en bicicleta de montaña: tono de piel medio, tono de piel medio
🚵🏾	bicicleta, ciclista, montaña, mountain bike, persona en bicicleta de montaña, persona en bicicleta de montaña: tono de piel oscuro medio, tono de piel oscuro medio
🚵🏿	bicicleta, ciclista, montaña, mountain bike, persona en bicicleta de montaña, persona en bicicleta de montaña: tono de piel oscuro, tono de piel oscuro
🚵🏻‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, hombre en bicicleta de montaña: tono de piel claro, montaña, mountain bike, tono de piel claro
🚵🏼‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, hombre en bicicleta de montaña: tono de piel claro medio, montaña, mountain bike, tono de piel claro medio
🚵🏽‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, hombre en bicicleta de montaña: tono de piel medio, montaña, mountain bike, tono de piel medio
🚵🏾‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, hombre en bicicleta de montaña: tono de piel oscuro medio, montaña, mountain bike, tono de piel oscuro medio
🚵🏿‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, hombre en bicicleta de montaña: tono de piel oscuro, montaña, mountain bike, tono de piel oscuro
🚵🏻‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña, mujer en bicicleta de montaña: tono de piel claro, tono de piel claro
🚵🏼‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña, mujer en bicicleta de montaña: tono de piel claro medio, tono de piel claro medio
🚵🏽‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña, mujer en bicicleta de montaña: tono de piel medio, tono de piel medio
🚵🏾‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña, mujer en bicicleta de montaña: tono de piel oscuro medio, tono de piel oscuro medio
🚵🏿‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña, mujer en bicicleta de montaña: tono de piel oscuro, tono de piel oscuro
🤸🏻	acrobacia, gimnasia, persona haciendo voltereta, persona haciendo voltereta lateral, persona haciendo voltereta lateral: tono de piel claro, pirueta, tono de piel claro, voltereta
🤸🏼	acrobacia, gimnasia, persona haciendo voltereta, persona haciendo voltereta lateral, persona haciendo voltereta lateral: tono de piel claro medio, pirueta, tono de piel claro medio, voltereta
🤸🏽	acrobacia, gimnasia, persona haciendo voltereta, persona haciendo voltereta lateral, persona haciendo voltereta lateral: tono de piel medio, pirueta, tono de piel medio, voltereta
🤸🏾	acrobacia, gimnasia, persona haciendo voltereta, persona haciendo voltereta lateral, persona haciendo voltereta lateral: tono de piel oscuro medio, pirueta, tono de piel oscuro medio, voltereta
🤸🏿	acrobacia, gimnasia, persona haciendo voltereta, persona haciendo voltereta lateral, persona haciendo voltereta lateral: tono de piel oscuro, pirueta, tono de piel oscuro, voltereta
🤸🏻‍♂	deporte, gimnasia, hombre, hombre haciendo una voltereta lateral, hombre haciendo una voltereta lateral: tono de piel claro, tono de piel claro, voltereta
🤸🏼‍♂	deporte, gimnasia, hombre, hombre haciendo una voltereta lateral, hombre haciendo una voltereta lateral: tono de piel claro medio, tono de piel claro medio, voltereta
🤸🏽‍♂	deporte, gimnasia, hombre, hombre haciendo una voltereta lateral, hombre haciendo una voltereta lateral: tono de piel medio, tono de piel medio, voltereta
🤸🏾‍♂	deporte, gimnasia, hombre, hombre haciendo una voltereta lateral, hombre haciendo una voltereta lateral: tono de piel oscuro medio, tono de piel oscuro medio, voltereta
🤸🏿‍♂	deporte, gimnasia, hombre, hombre haciendo una voltereta lateral, hombre haciendo una voltereta lateral: tono de piel oscuro, tono de piel oscuro, voltereta
🤸🏻‍♀	deporte, gimnasia, mujer, mujer haciendo voltereta lateral, mujer haciendo voltereta lateral: tono de piel claro, tono de piel claro, voltereta
🤸🏼‍♀	deporte, gimnasia, mujer, mujer haciendo voltereta lateral, mujer haciendo voltereta lateral: tono de piel claro medio, tono de piel claro medio, voltereta
🤸🏽‍♀	deporte, gimnasia, mujer, mujer haciendo voltereta lateral, mujer haciendo voltereta lateral: tono de piel medio, tono de piel medio, voltereta
🤸🏾‍♀	deporte, gimnasia, mujer, mujer haciendo voltereta lateral, mujer haciendo voltereta lateral: tono de piel oscuro medio, tono de piel oscuro medio, voltereta
🤸🏿‍♀	deporte, gimnasia, mujer, mujer haciendo voltereta lateral, mujer haciendo voltereta lateral: tono de piel oscuro, tono de piel oscuro, voltereta
🤽🏻	deporte, persona, persona jugando al waterpolo, persona jugando al waterpolo: tono de piel claro, tono de piel claro, waterpolista, waterpolo
🤽🏼	deporte, persona, persona jugando al waterpolo, persona jugando al waterpolo: tono de piel claro medio, tono de piel claro medio, waterpolista, waterpolo
🤽🏽	deporte, persona, persona jugando al waterpolo, persona jugando al waterpolo: tono de piel medio, tono de piel medio, waterpolista, waterpolo
🤽🏾	deporte, persona, persona jugando al waterpolo, persona jugando al waterpolo: tono de piel oscuro medio, tono de piel oscuro medio, waterpolista, waterpolo
🤽🏿	deporte, persona, persona jugando al waterpolo, persona jugando al waterpolo: tono de piel oscuro, tono de piel oscuro, waterpolista, waterpolo
🤽🏻‍♂	agua, deporte, hombre jugando al waterpolo, hombre jugando al waterpolo: tono de piel claro, tono de piel claro, waterpolista, waterpolo
🤽🏼‍♂	agua, deporte, hombre jugando al waterpolo, hombre jugando al waterpolo: tono de piel claro medio, tono de piel claro medio, waterpolista, waterpolo
🤽🏽‍♂	agua, deporte, hombre jugando al waterpolo, hombre jugando al waterpolo: tono de piel medio, tono de piel medio, waterpolista, waterpolo
🤽🏾‍♂	agua, deporte, hombre jugando al waterpolo, hombre jugando al waterpolo: tono de piel oscuro medio, tono de piel oscuro medio, waterpolista, waterpolo
🤽🏿‍♂	agua, deporte, hombre jugando al waterpolo, hombre jugando al waterpolo: tono de piel oscuro, tono de piel oscuro, waterpolista, waterpolo
🤽🏻‍♀	agua, deporte, mujer jugando al waterpolo, mujer jugando al waterpolo: tono de piel claro, tono de piel claro, waterpolista, waterpolo
🤽🏼‍♀	agua, deporte, mujer jugando al waterpolo, mujer jugando al waterpolo: tono de piel claro medio, tono de piel claro medio, waterpolista, waterpolo
🤽🏽‍♀	agua, deporte, mujer jugando al waterpolo, mujer jugando al waterpolo: tono de piel medio, tono de piel medio, waterpolista, waterpolo
