😀	gáire, meangadh, straoiseog ghealgháireach
👏🏼	bualadh bos, bualadh bos: ton cnis mheánach-gheal, lámha, ton cnis mheánach-gheal
👏🏽	bualadh bos, bualadh bos: ton cnis mheánach, lámha, ton cnis mheánach
👏🏾	bualadh bos, bualadh bos: ton cnis mheánach-dhorcha, lámha, ton cnis mheánach-dhorcha
👏🏿	bualadh bos, bualadh bos: ton cnis dhorcha, lámha, ton cnis dhorcha
🙌	ardú lámha, ceiliúradh, hurá, lámha ardaithe, na lámha
🙌🏻	ardú lámha, ceiliúradh, hurá, lámha ardaithe, lámha ardaithe: ton cnis gheal, na lámha, ton cnis gheal
🙌🏼	ardú lámha, ceiliúradh, hurá, lámha ardaithe, lámha ardaithe: ton cnis mheánach-gheal, na lámha, ton cnis mheánach-gheal
🙌🏽	ardú lámha, ceiliúradh, hurá, lámha ardaithe, lámha ardaithe: ton cnis mheánach, na lámha, ton cnis mheánach
🙌🏾	ardú lámha, ceiliúradh, hurá, lámha ardaithe, lámha ardaithe: ton cnis mheánach-dhorcha, na lámha, ton cnis mheánach-dhorcha
🙌🏿	ardú lámha, ceiliúradh, hurá, lámha ardaithe, lámha ardaithe: ton cnis dhorcha, na lámha, ton cnis dhorcha
👐	lámha, lámha ar oscailt, lámha oscailte
👐🏻	lámha, lámha ar oscailt, lámha ar oscailt: ton cnis gheal, lámha oscailte, ton cnis gheal
👐🏼	lámha, lámha ar oscailt, lámha ar oscailt: ton cnis mheánach-gheal, lámha oscailte, ton cnis mheánach-gheal
👐🏽	lámha, lámha ar oscailt, lámha ar oscailt: ton cnis mheánach, lámha oscailte, ton cnis mheánach
👐🏾	lámha, lámha ar oscailt, lámha ar oscailt: ton cnis mheánach-dhorcha, lámha oscailte, ton cnis mheánach-dhorcha
👐🏿	lámha, lámha ar oscailt, lámha ar oscailt: ton cnis dhorcha, lámha oscailte, ton cnis dhorcha
🤲	bos na láimhe ardaithe le chéile, bosa le chéile, paidir
🤲🏻	bos na láimhe ardaithe le chéile, bosa le chéile, bosa le chéile: ton cnis gheal, paidir, ton cnis gheal
🤲🏼	bos na láimhe ardaithe le chéile, bosa le chéile, bosa le chéile: ton cnis mheánach-gheal, paidir, ton cnis mheánach-gheal
🤲🏽	bos na láimhe ardaithe le chéile, bosa le chéile, bosa le chéile: ton cnis mheánach, paidir, ton cnis mheánach
🤲🏾	bos na láimhe ardaithe le chéile, bosa le chéile, bosa le chéile: ton cnis mheánach-dhorcha, paidir, ton cnis mheánach-dhorcha
🤲🏿	bos na láimhe ardaithe le chéile, bosa le chéile, bosa le chéile: ton cnis dhorcha, paidir, ton cnis dhorcha
🤝	aontú, beannú, croitheadh láimhe, croitheadh lámh, síocháin
🙏	ag guí, guí, lámh, lámha le chéile, paidir
🙏🏻	ag guí, guí, lámh, lámha le chéile, lámha le chéile: ton cnis gheal, paidir, ton cnis gheal
🙏🏼	ag guí, guí, lámh, lámha le chéile, lámha le chéile: ton cnis mheánach-gheal, paidir, ton cnis mheánach-gheal
🙏🏽	ag guí, guí, lámh, lámha le chéile, lámha le chéile: ton cnis mheánach, paidir, ton cnis mheánach
🙏🏾	ag guí, guí, lámh, lámha le chéile, lámha le chéile: ton cnis mheánach-dhorcha, paidir, ton cnis mheánach-dhorcha
🙏🏿	ag guí, guí, lámh, lámha le chéile, lámha le chéile: ton cnis dhorcha, paidir, ton cnis dhorcha
✍️	corp, lámh, lámh scríbhneoireachta, lámha scríbhneoireachta, scríobh
✍🏻	corp, lámh, lámh scríbhneoireachta, lámh scríbhneoireachta: ton cnis gheal, lámha scríbhneoireachta, scríobh, ton cnis gheal
✍🏼	corp, lámh, lámh scríbhneoireachta, lámh scríbhneoireachta: ton cnis mheánach-gheal, lámha scríbhneoireachta, scríobh, ton cnis mheánach-gheal
✍🏽	corp, lámh, lámh scríbhneoireachta, lámh scríbhneoireachta: ton cnis mheánach, lámha scríbhneoireachta, scríobh, ton cnis mheánach
✍🏾	corp, lámh, lámh scríbhneoireachta, lámh scríbhneoireachta: ton cnis mheánach-dhorcha, lámha scríbhneoireachta, scríobh, ton cnis mheánach-dhorcha
✍🏿	corp, lámh, lámh scríbhneoireachta, lámh scríbhneoireachta: ton cnis dhorcha, lámha scríbhneoireachta, scríobh, ton cnis dhorcha
💅	cosmaidí, smideadh, vearnais ingne
💅🏻	cosmaidí, smideadh, ton cnis gheal, vearnais ingne, vearnais ingne: ton cnis gheal
💅🏼	cosmaidí, smideadh, ton cnis mheánach-gheal, vearnais ingne, vearnais ingne: ton cnis mheánach-gheal
💅🏽	cosmaidí, smideadh, ton cnis mheánach, vearnais ingne, vearnais ingne: ton cnis mheánach
💅🏾	cosmaidí, smideadh, ton cnis mheánach-dhorcha, vearnais ingne, vearnais ingne: ton cnis mheánach-dhorcha
💅🏿	cosmaidí, smideadh, ton cnis dhorcha, vearnais ingne, vearnais ingne: ton cnis dhorcha
🤳	féinghraf, féinphic, pictiúr
🤳🏻	féinghraf, féinphic, féinphic: ton cnis gheal, pictiúr, ton cnis gheal
🤳🏼	féinghraf, féinphic, féinphic: ton cnis mheánach-gheal, pictiúr, ton cnis mheánach-gheal
🤳🏽	féinghraf, féinphic, féinphic: ton cnis mheánach, pictiúr, ton cnis mheánach
🤳🏾	féinghraf, féinphic, féinphic: ton cnis mheánach-dhorcha, pictiúr, ton cnis mheánach-dhorcha
🤳🏿	féinghraf, féinphic, féinphic: ton cnis dhorcha, pictiúr, ton cnis dhorcha
💪	bícéips, bícéips lúbtha, láidir, matáin
💪🏻	bícéips, bícéips lúbtha, bícéips lúbtha: ton cnis gheal, láidir, matáin, ton cnis gheal
💪🏼	bícéips, bícéips lúbtha, bícéips lúbtha: ton cnis mheánach-gheal, láidir, matáin, ton cnis mheánach-gheal
💪🏽	bícéips, bícéips lúbtha, bícéips lúbtha: ton cnis mheánach, láidir, matáin, ton cnis mheánach
💪🏾	bícéips, bícéips lúbtha, bícéips lúbtha: ton cnis mheánach-dhorcha, láidir, matáin, ton cnis mheánach-dhorcha
💪🏿	bícéips, bícéips lúbtha, bícéips lúbtha: ton cnis dhorcha, láidir, matáin, ton cnis dhorcha
🦾	inrochtaineacht, lámh mheicniúil, próistéiteach
🦿	cos mheicniúil, inrochtaineacht, próistéiteach
🦵	cic, cos, géag
🦵🏻	cic, cos, cos: ton cnis gheal, géag, ton cnis gheal
🦵🏼	cic, cos, cos: ton cnis mheánach-gheal, géag, ton cnis mheánach-gheal
🦵🏽	cic, cos, cos: ton cnis mheánach, géag, ton cnis mheánach
🦵🏾	cic, cos, cos: ton cnis mheánach-dhorcha, géag, ton cnis mheánach-dhorcha
🦵🏿	cic, cos, cos: ton cnis dhorcha, géag, ton cnis dhorcha
🦶	cic, gread, troigh
🦶🏻	cic, gread, ton cnis gheal, troigh, troigh: ton cnis gheal
🦶🏼	cic, gread, ton cnis mheánach-gheal, troigh, troigh: ton cnis mheánach-gheal
🦶🏽	cic, gread, ton cnis mheánach, troigh, troigh: ton cnis mheánach
🦶🏾	cic, gread, ton cnis mheánach-dhorcha, troigh, troigh: ton cnis mheánach-dhorcha
🦶🏿	cic, gread, ton cnis dhorcha, troigh, troigh: ton cnis dhorcha
👂️	cluas
👂🏻	cluas, cluas: ton cnis gheal, ton cnis gheal
👂🏼	cluas, cluas: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👂🏽	cluas, cluas: ton cnis mheánach, ton cnis mheánach
👂🏾	cluas, cluas: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👂🏿	cluas, cluas: ton cnis dhorcha, ton cnis dhorcha
🦻	cluas le háis éisteachta, deacrachtaí éisteachta, inrochtaineacht
🦻🏻	cluas le háis éisteachta, cluas le háis éisteachta: ton cnis gheal, deacrachtaí éisteachta, inrochtaineacht, ton cnis gheal
🦻🏼	cluas le háis éisteachta, cluas le háis éisteachta: ton cnis mheánach-gheal, deacrachtaí éisteachta, inrochtaineacht, ton cnis mheánach-gheal
🦻🏽	cluas le háis éisteachta, cluas le háis éisteachta: ton cnis mheánach, deacrachtaí éisteachta, inrochtaineacht, ton cnis mheánach
🦻🏾	cluas le háis éisteachta, cluas le háis éisteachta: ton cnis mheánach-dhorcha, deacrachtaí éisteachta, inrochtaineacht, ton cnis mheánach-dhorcha
🦻🏿	cluas le háis éisteachta, cluas le háis éisteachta: ton cnis dhorcha, deacrachtaí éisteachta, inrochtaineacht, ton cnis dhorcha
👃	srón
👃🏻	srón, srón: ton cnis gheal, ton cnis gheal
👃🏼	srón, srón: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👃🏽	srón, srón: ton cnis mheánach, ton cnis mheánach
👃🏾	srón, srón: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👃🏿	srón, srón: ton cnis dhorcha, ton cnis dhorcha
🧠	inchinn, éirimiúil
🦷	fiacal, fiaclóir
🦴	cnámh, creatlach
👀	aghaidh, súile
👁️	corp, súil
👅	teanga, teanga amach
👄	béal
👶	babaí, óg
👶🏻	babaí, babaí: ton cnis gheal, ton cnis gheal, óg
👶🏼	babaí, babaí: ton cnis mheánach-gheal, ton cnis mheánach-gheal, óg
👶🏽	babaí, babaí: ton cnis mheánach, ton cnis mheánach, óg
👶🏾	babaí, babaí: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha, óg
👶🏿	babaí, babaí: ton cnis dhorcha, ton cnis dhorcha, óg
🧒	leanbh, neodrach ó thaobh inscne de, óg
🧒🏻	leanbh, leanbh: ton cnis gheal, neodrach ó thaobh inscne de, ton cnis gheal, óg
🧒🏼	leanbh, leanbh: ton cnis mheánach-gheal, neodrach ó thaobh inscne de, ton cnis mheánach-gheal, óg
🧒🏽	leanbh, leanbh: ton cnis mheánach, neodrach ó thaobh inscne de, ton cnis mheánach, óg
🧒🏾	leanbh, leanbh: ton cnis mheánach-dhorcha, neodrach ó thaobh inscne de, ton cnis mheánach-dhorcha, óg
🧒🏿	leanbh, leanbh: ton cnis dhorcha, neodrach ó thaobh inscne de, ton cnis dhorcha, óg
👦	buachaill, óg
👦🏻	buachaill, buachaill: ton cnis gheal, ton cnis gheal, óg
👦🏼	buachaill, buachaill: ton cnis mheánach-gheal, ton cnis mheánach-gheal, óg
👦🏽	buachaill, buachaill: ton cnis mheánach, ton cnis mheánach, óg
👦🏾	buachaill, buachaill: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha, óg
👦🏿	buachaill, buachaill: ton cnis dhorcha, ton cnis dhorcha, óg
👧	An Mhaighdean, cailín, stoidiaca, óg
👧🏻	An Mhaighdean, cailín, cailín: ton cnis gheal, stoidiaca, ton cnis gheal, óg
👧🏼	An Mhaighdean, cailín, cailín: ton cnis mheánach-gheal, stoidiaca, ton cnis mheánach-gheal, óg
👧🏽	An Mhaighdean, cailín, cailín: ton cnis mheánach, stoidiaca, ton cnis mheánach, óg
👧🏾	An Mhaighdean, cailín, cailín: ton cnis mheánach-dhorcha, stoidiaca, ton cnis mheánach-dhorcha, óg
👧🏿	An Mhaighdean, cailín, cailín: ton cnis dhorcha, stoidiaca, ton cnis dhorcha, óg
🧑	aosach, neodrach ó thaobh inscne de
🧑🏻	aosach, aosach: ton cnis gheal, neodrach ó thaobh inscne de, ton cnis gheal
🧑🏼	aosach, aosach: ton cnis mheánach-gheal, neodrach ó thaobh inscne de, ton cnis mheánach-gheal
🧑🏽	aosach, aosach: ton cnis mheánach, neodrach ó thaobh inscne de, ton cnis mheánach
🧑🏾	aosach, aosach: ton cnis mheánach-dhorcha, neodrach ó thaobh inscne de, ton cnis mheánach-dhorcha
🧑🏿	aosach, aosach: ton cnis dhorcha, neodrach ó thaobh inscne de, ton cnis dhorcha
👱	duine le gruaig fhionn, duine: gruaig fhionn, fionn, gruaig
👱🏻	duine le gruaig fhionn, duine: gruaig fhionn, duine: ton cnis gheal, gruaig fhionn, fionn, gruaig, gruaig fhionn, ton cnis gheal
👱🏼	duine le gruaig fhionn, duine: gruaig fhionn, duine: ton cnis mheánach-gheal, gruaig fhionn, fionn, gruaig, gruaig fhionn, ton cnis mheánach-gheal
👱🏽	duine le gruaig fhionn, duine: gruaig fhionn, duine: ton cnis mheánach, gruaig fhionn, fionn, gruaig, gruaig fhionn, ton cnis mheánach
👱🏾	duine le gruaig fhionn, duine: gruaig fhionn, duine: ton cnis mheánach-dhorcha, gruaig fhionn, fionn, gruaig, gruaig fhionn, ton cnis mheánach-dhorcha
👱🏿	duine le gruaig fhionn, duine: gruaig fhionn, duine: ton cnis dhorcha, gruaig fhionn, fionn, gruaig, gruaig fhionn, ton cnis dhorcha
👨	fear
👨🏻	fear, fear: ton cnis gheal, ton cnis gheal
👨🏼	fear, fear: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👨🏽	fear, fear: ton cnis mheánach, ton cnis mheánach
👨🏾	fear, fear: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👨🏿	fear, fear: ton cnis dhorcha, ton cnis dhorcha
🧔	duine, fear, fear: feasóg, feasóg
🧔🏻	duine, fear, fear: feasóg, fear: ton cnis gheal, feasóg, feasóg, ton cnis gheal
🧔🏼	duine, fear, fear: feasóg, fear: ton cnis mheánach-gheal, feasóg, feasóg, ton cnis mheánach-gheal
🧔🏽	duine, fear, fear: feasóg, fear: ton cnis mheánach, feasóg, feasóg, ton cnis mheánach
🧔🏾	duine, fear, fear: feasóg, fear: ton cnis mheánach-dhorcha, feasóg, feasóg, ton cnis mheánach-dhorcha
🧔🏿	duine, fear, fear: feasóg, fear: ton cnis dhorcha, feasóg, feasóg, ton cnis dhorcha
👱‍♂	fear, fear: gruaig fhionn, fearr le gruaig fhionn, fionn, gruaig
👱🏻‍♂	fear, fear: gruaig fhionn, fear: ton cnis gheal, gruaig fhionn, fearr le gruaig fhionn, fionn, gruaig, gruaig fhionn, ton cnis gheal
👱🏼‍♂	fear, fear: gruaig fhionn, fear: ton cnis mheánach-gheal, gruaig fhionn, fearr le gruaig fhionn, fionn, gruaig, gruaig fhionn, ton cnis mheánach-gheal
👱🏽‍♂	fear, fear: gruaig fhionn, fear: ton cnis mheánach, gruaig fhionn, fearr le gruaig fhionn, fionn, gruaig, gruaig fhionn, ton cnis mheánach
👱🏾‍♂	fear, fear: gruaig fhionn, fear: ton cnis mheánach-dhorcha, gruaig fhionn, fearr le gruaig fhionn, fionn, gruaig, gruaig fhionn, ton cnis mheánach-dhorcha
👱🏿‍♂	fear, fear: gruaig fhionn, fear: ton cnis dhorcha, gruaig fhionn, fearr le gruaig fhionn, fionn, gruaig, gruaig fhionn, ton cnis dhorcha
👨‍🦰	fear, fear: gruaig rua, gruaig rua
👨🏻‍🦰	fear, fear: ton cnis gheal, gruaig rua, gruaig rua, ton cnis gheal
👨🏼‍🦰	fear, fear: ton cnis mheánach-gheal, gruaig rua, gruaig rua, ton cnis mheánach-gheal
👨🏽‍🦰	fear, fear: ton cnis mheánach, gruaig rua, gruaig rua, ton cnis mheánach
👨🏾‍🦰	fear, fear: ton cnis mheánach-dhorcha, gruaig rua, gruaig rua, ton cnis mheánach-dhorcha
👨🏿‍🦰	fear, fear: ton cnis dhorcha, gruaig rua, gruaig rua, ton cnis dhorcha
👨‍🦱	fear, fear: gruaig chatach, gruaig chatach
👨🏻‍🦱	fear, fear: ton cnis gheal, gruaig chatach, gruaig chatach, ton cnis gheal
👨🏼‍🦱	fear, fear: ton cnis mheánach-gheal, gruaig chatach, gruaig chatach, ton cnis mheánach-gheal
👨🏽‍🦱	fear, fear: ton cnis mheánach, gruaig chatach, gruaig chatach, ton cnis mheánach
👨🏾‍🦱	fear, fear: ton cnis mheánach-dhorcha, gruaig chatach, gruaig chatach, ton cnis mheánach-dhorcha
👨🏿‍🦱	fear, fear: ton cnis dhorcha, gruaig chatach, gruaig chatach, ton cnis dhorcha
👨‍🦳	fear, fear: gruaig bhán, gruaig bhán
👨🏻‍🦳	fear, fear: ton cnis gheal, gruaig bhán, gruaig bhán, ton cnis gheal
👨🏼‍🦳	fear, fear: ton cnis mheánach-gheal, gruaig bhán, gruaig bhán, ton cnis mheánach-gheal
👨🏽‍🦳	fear, fear: ton cnis mheánach, gruaig bhán, gruaig bhán, ton cnis mheánach
👨🏾‍🦳	fear, fear: ton cnis mheánach-dhorcha, gruaig bhán, gruaig bhán, ton cnis mheánach-dhorcha
👨🏿‍🦳	fear, fear: ton cnis dhorcha, gruaig bhán, gruaig bhán, ton cnis dhorcha
👨‍🦲	fear, fear: maol, maol
👨🏻‍🦲	fear, fear: ton cnis gheal, maol, maol, ton cnis gheal
👨🏼‍🦲	fear, fear: ton cnis mheánach-gheal, maol, maol, ton cnis mheánach-gheal
👨🏽‍🦲	fear, fear: ton cnis mheánach, maol, maol, ton cnis mheánach
👨🏾‍🦲	fear, fear: ton cnis mheánach-dhorcha, maol, maol, ton cnis mheánach-dhorcha
👨🏿‍🦲	fear, fear: ton cnis dhorcha, maol, maol, ton cnis dhorcha
👩	bean
👩🏻	bean, bean: ton cnis gheal, ton cnis gheal
👩🏼	bean, bean: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👩🏽	bean, bean: ton cnis mheánach, ton cnis mheánach
👩🏾	bean, bean: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👩🏿	bean, bean: ton cnis dhorcha, ton cnis dhorcha
👱‍♀	bean, bean le gruaig fhionn, bean: gruaig fhionn, duine
👱🏻‍♀	bean, bean le gruaig fhionn, bean: gruaig fhionn, bean: ton cnis gheal, gruaig fhionn, duine, gruaig fhionn, ton cnis gheal
👱🏼‍♀	bean, bean le gruaig fhionn, bean: gruaig fhionn, bean: ton cnis mheánach-gheal, gruaig fhionn, duine, gruaig fhionn, ton cnis mheánach-gheal
👱🏽‍♀	bean, bean le gruaig fhionn, bean: gruaig fhionn, bean: ton cnis mheánach, gruaig fhionn, duine, gruaig fhionn, ton cnis mheánach
👱🏾‍♀	bean, bean le gruaig fhionn, bean: gruaig fhionn, bean: ton cnis mheánach-dhorcha, gruaig fhionn, duine, gruaig fhionn, ton cnis mheánach-dhorcha
👱🏿‍♀	bean, bean le gruaig fhionn, bean: gruaig fhionn, bean: ton cnis dhorcha, gruaig fhionn, duine, gruaig fhionn, ton cnis dhorcha
👩‍🦰	bean, bean: gruaig rua, gruaig rua
👩🏻‍🦰	bean, bean: ton cnis gheal, gruaig rua, gruaig rua, ton cnis gheal
👩🏼‍🦰	bean, bean: ton cnis mheánach-gheal, gruaig rua, gruaig rua, ton cnis mheánach-gheal
👩🏽‍🦰	bean, bean: ton cnis mheánach, gruaig rua, gruaig rua, ton cnis mheánach
👩🏾‍🦰	bean, bean: ton cnis mheánach-dhorcha, gruaig rua, gruaig rua, ton cnis mheánach-dhorcha
👩🏿‍🦰	bean, bean: ton cnis dhorcha, gruaig rua, gruaig rua, ton cnis dhorcha
👩‍🦱	bean, bean: gruaig chatach, gruaig chatach
👩🏻‍🦱	bean, bean: ton cnis gheal, gruaig chatach, gruaig chatach, ton cnis gheal
👩🏼‍🦱	bean, bean: ton cnis mheánach-gheal, gruaig chatach, gruaig chatach, ton cnis mheánach-gheal
👩🏽‍🦱	bean, bean: ton cnis mheánach, gruaig chatach, gruaig chatach, ton cnis mheánach
👩🏾‍🦱	bean, bean: ton cnis mheánach-dhorcha, gruaig chatach, gruaig chatach, ton cnis mheánach-dhorcha
👩🏿‍🦱	bean, bean: ton cnis dhorcha, gruaig chatach, gruaig chatach, ton cnis dhorcha
👩‍🦳	bean, bean: gruaig bhán, gruaig bhán
👩🏻‍🦳	bean, bean: ton cnis gheal, gruaig bhán, gruaig bhán, ton cnis gheal
👩🏼‍🦳	bean, bean: ton cnis mheánach-gheal, gruaig bhán, gruaig bhán, ton cnis mheánach-gheal
👩🏽‍🦳	bean, bean: ton cnis mheánach, gruaig bhán, gruaig bhán, ton cnis mheánach
👩🏾‍🦳	bean, bean: ton cnis mheánach-dhorcha, gruaig bhán, gruaig bhán, ton cnis mheánach-dhorcha
👩🏿‍🦳	bean, bean: ton cnis dhorcha, gruaig bhán, gruaig bhán, ton cnis dhorcha
👩‍🦲	bean, bean: maol, maol
👩🏻‍🦲	bean, bean: ton cnis gheal, maol, maol, ton cnis gheal
👩🏼‍🦲	bean, bean: ton cnis mheánach-gheal, maol, maol, ton cnis mheánach-gheal
👩🏽‍🦲	bean, bean: ton cnis mheánach, maol, maol, ton cnis mheánach
👩🏾‍🦲	bean, bean: ton cnis mheánach-dhorcha, maol, maol, ton cnis mheánach-dhorcha
👩🏿‍🦲	bean, bean: ton cnis dhorcha, maol, maol, ton cnis dhorcha
🧓	neodrach ó thaobh inscne de, sean, seanduine
🧓🏻	neodrach ó thaobh inscne de, sean, seanduine, seanduine: ton cnis gheal, ton cnis gheal
🧓🏼	neodrach ó thaobh inscne de, sean, seanduine, seanduine: ton cnis mheánach-gheal, ton cnis mheánach-gheal
🧓🏽	neodrach ó thaobh inscne de, sean, seanduine, seanduine: ton cnis mheánach, ton cnis mheánach
